Id,SalePrice
1461,120551.04127732526
1462,158558.73564064683
1463,181365.66301841757
1464,194836.65269776285
1465,197120.5351693975
1466,170697.3973009921
1467,176667.86339764236
1468,162901.38879212132
1469,207879.00216521168
1470,118291.27962486124
1471,208970.17404591743
1472,103005.83908704495
1473,97516.95711900914
1474,152914.75210910907
1475,113798.51611042237
1476,343374.58476463525
1477,247981.08823969122
1478,319636.86804291786
1479,297299.83585932193
1480,442033.28660673683
1481,352961.17059996276
1482,240124.21063616307
1483,186760.40093938174
1484,166844.84983663488
1485,214985.03982589344
1486,204328.70443805066
1487,312407.9118396501
1488,236378.48230774418
1489,184742.18629805624
1490,214617.49773436374
1491,192915.36374120088
1492,103672.60785469075
1493,191520.94480705322
1494,310504.49033975834
1495,304733.5476855825
1496,225775.9924661475
1497,185585.37528426654
1498,170224.1220254631
1499,169921.66733833897
1500,158023.3778773367
1501,169699.9783292173
1502,155798.0056943192
1503,265426.4282318036
1504,241123.689350666
1505,223414.9632627038
1506,177586.7316521731
1507,239196.6961523446
1508,214427.68371548495
1509,158610.43000563065
1510,141577.97389863996
1511,144519.45232559167
1512,167669.66447609145
1513,154220.62005094654
1514,145952.00483321943
1515,198471.19046086952
1516,169133.70632699964
1517,177087.68116426846
1518,138380.3454144819
1519,208554.31560538584
1520,123332.8626340816
1521,124983.9714375669
1522,180335.38168132756
1523,106964.09524938927
1524,117196.93775536856
1525,117158.55382052837
1526,124796.81763915035
1527,102863.26368846494
1528,144426.448547655
1529,141300.3694460933
1530,176094.67370522913
1531,106271.42530845241
1532,88567.61385176251
1533,130013.24111113258
1534,115098.91838533619
1535,153631.17261279916
1536,107881.20578333318
1537,77386.46055648247
1538,157829.299288971
1539,200966.2215197011
1540,103926.77659207057
1541,145880.08697752483
1542,148131.93495727802
1543,203077.13161002588
1544,91577.49222289151
1545,117120.39024528292
1546,144322.84243306555
1547,134273.11558833785
1548,134493.82786729984
1549,122751.81951917618
1550,142001.50500267383
1551,108665.60423349068
1552,129069.9512767104
1553,134473.77620044485
1554,105767.52352154333
1555,163617.929082394
1556,117817.7841065265
1557,116227.30292146043
1558,115903.29253863801
1559,114952.31115670135
1560,160684.52732531293
1561,129560.88168903357
1562,132844.55195221983
1563,120732.43577729033
1564,154935.35778291483
1565,147297.49553196234
1566,238695.98913735672
1567,87700.38266506464
1568,234647.34402919622
1569,124797.28455778274
1570,137145.24197137688
1571,120315.01002773839
1572,128995.46099162339
1573,213009.28310185962
1574,131638.70444919402
1575,224464.4312208185
1576,211338.93949747513
1577,180987.18732118458
1578,153152.4503711965
1579,143643.9031133491
1580,199422.86851358722
1581,150246.33177006486
1582,122448.5747234263
1583,284681.68757491204
1584,217474.0538669562
1585,145782.7320496521
1586,66383.61185900222
1587,100484.98276369854
1588,131662.2663166883
1589,98682.9885710575
1590,123834.12165385889
1591,81510.82123175438
1592,120517.52901574325
1593,122833.71016566164
1594,116822.80957965947
1595,127484.44486790821
1596,202219.82949177237
1597,186128.83844820462
1598,219631.80980747507
1599,192126.887773635
1600,185427.8139173855
1601,61093.82649015254
1602,113437.99915388826
1603,86362.05797261717
1604,253272.3177735589
1605,253904.9389382492
1606,168622.84269844313
1607,163013.89500403887
1608,225461.8658300169
1609,179341.56229640613
1610,144675.9121925652
1611,145801.43225693348
1612,166265.89481197097
1613,162818.3535329344
1614,122268.92531484924
1615,86558.33094303201
1616,81891.01287574101
1617,94184.49636778745
1618,123516.72331770475
1619,135634.0755603531
1620,190150.44902246018
1621,141288.1268258284
1622,144156.5691414819
1623,275227.8716613423
1624,221034.22671301625
1625,123567.87575331879
1626,173635.44950074182
1627,193013.7307994807
1628,298744.3215494554
1629,194716.72265324084
1630,296758.7831249518
1631,215709.01422128145
1632,234589.6631369414
1633,187151.59046457865
1634,182960.66680313475
1635,181894.7883593697
1636,158355.98261854931
1637,182771.99009316514
1638,200636.00258068083
1639,183619.81605793058
1640,243938.43244267526
1641,191539.3681017477
1642,241457.64280687206
1643,223067.53741017508
1644,237946.55895093063
1645,165434.31230457014
1646,160840.3808866587
1647,168797.37976898337
1648,126838.4822940961
1649,131715.78852788382
1650,112595.58024545792
1651,121698.77672151932
1652,103674.17823920831
1653,102556.06301651755
1654,151054.2393670398
1655,143513.48476896208
1656,147357.5962257427
1657,150718.93592142907
1658,152644.7785734072
1659,116723.24786606782
1660,156845.7881653419
1661,414960.94322739926
1662,384624.96963274176
1663,367971.10410285497
1664,486850.6339506931
1665,310180.2653994604
1666,338199.3723167961
1667,372475.10737168125
1668,342157.10107542225
1669,329956.09533601603
1670,362653.3902640623
1671,270177.6416270925
1672,386799.59681299113
1673,305584.24973265815
1674,258169.70048724793
1675,218250.69959358367
1676,213048.03305689487
1677,238728.86544479337
1678,485885.026580946
1679,386084.20032302797
1680,325004.81882118504
1681,261371.773688428
1682,322501.115284451
1683,195938.82654653667
1684,190549.77725851882
1685,183050.32365499277
1686,180058.604182084
1687,197782.4357300816
