Id,SalePrice
1461,113925.71689542042
1462,156382.05719803245
1463,179958.20277711714
1464,197105.36297635874
1465,198746.5266751008
1466,174196.45852497153
1467,179671.98006702322
1468,164917.1096575132
1469,210465.71769274367
1470,116614.7019153255
1471,208490.30613289986
1472,100835.25557729605
1473,97151.26247013865
1474,145890.62047544637
1475,115362.15512473127
1476,345697.726354551
1477,246652.28534965232
1478,312551.9001629081
1479,304327.8575635485
1480,427003.0694853021
1481,340030.00151853863
1482,239842.64720951876
1483,188154.16560151326
1484,173494.98973949387
1485,217523.72310887015
1486,202383.09592934992
1487,310569.27702925575
1488,237167.7152484973
1489,183848.9588696554
1490,216065.8606485525
1491,198965.15028265
1492,98604.05267907312
1493,191396.2245788477
1494,319118.5717102741
1495,310547.7811739991
1496,228814.78308270665
1497,181947.3709691684
1498,172647.277128474
1499,169263.85524445464
1500,155393.60013770038
1501,168116.14201823008
1502,154173.1105333908
1503,277718.5097021197
1504,240040.2908145642
1505,220054.69142988924
1506,175420.32816957016
1507,242320.2739928938
1508,211380.71771966392
1509,160785.3236745958
1510,140449.6401667134
1511,147267.08613267433
1512,162672.08121062274
1513,154355.91679551432
1514,150835.41841904543
1515,206337.08858930902
1516,163669.27130020343
1517,175629.60866786368
1518,132468.7091563561
1519,206397.6468781798
1520,124172.66946677686
1521,126013.06358714573
1522,180555.20143110683
1523,106902.17772651349
1524,116084.39664599151
1525,116245.6913302738
1526,125288.69294872264
1527,103094.94654698456
1528,144887.45834511152
1529,142137.34664431383
1530,176815.38811291693
1531,109529.9441880025
1532,89234.67900522922
1533,128524.02473563772
1534,120263.32415479183
1535,154590.40212346902
1536,106975.89575892843
1537,73883.73469381477
1538,149776.01971026536
1539,196226.6789333566
1540,104751.0675166054
1541,145989.65372488883
1542,152080.21664262703
1543,205762.1489142253
1544,87426.71861036698
1545,115850.80053621241
1546,147151.43060118193
1547,134257.55767564723
1548,133333.52848287395
1549,121291.51923980501
1550,135062.78782407503
1551,105181.67214553672
1552,128633.92182036184
1553,137417.34061509877
1554,103201.90930337075
1555,164871.5535575173
1556,116712.38556016175
1557,114505.39815350718
1558,112928.88667750207
1559,113324.50325943399
1560,152309.62861649654
1561,131186.18105935425
1562,136606.03839245866
1563,120260.89109682773
1564,158729.98873285175
1565,149881.72024131313
1566,242383.3644656043
1567,84770.62776955927
1568,231308.13673105653
1569,125112.22775972864
1570,138959.60670041962
1571,122970.2031428006
1572,129002.84051918276
1573,221878.60011458257
1574,128887.87609865292
1575,231454.58910902627
1576,219603.21012856165
1577,183229.64411299076
1578,150896.62443315014
1579,146329.70074853365
1580,204257.0370506569
1581,153568.91701381284
1582,123601.39391863853
1583,287863.4311895255
1584,217573.81903593757
1585,152242.31873476566
1586,67149.3812390834
